School,City,Zip Code,2023 Student Enrollments,AZ Rank,Student-Teacher Ratio,Graduation Rate%,Dual Enrollment,Offers Electives,Free Lunch (%),Mental Health Services,Racial % - White,Racial % - Asian,Racial % - Hispanic,Gender - Male,Gender - Female,AP Classes,School Grade,Inexperienced Core Acadamic Teachers
Sandra Day O'connor High School,"Glendale, AZ",85308,"2,534",41,22:1,98,Yes,Yes,5,FALSE,73.73,5.77,13.68,1331,1273,Yes,A,15
Sunflower School,"Glendale, AZ",85301,11,-,6:1,-,Yes,Yes,-,FALSE,-,-,50,-,-,Yes,-,0
Vision Christian Academy,"Glendale, AZ",85308,-,-,-,-,Yes,Yes,-,FALSE,-,-,-,-,-,Yes,,-
West-mec - Apollo High School,"Glendale, AZ",85302,-,-,-,-,Yes,Yes,-,FALSE,-,-,-,-,-,Yes,-,-
West-mec - Cactus High School,"Glendale, AZ",85302,-,-,-,-,Yes,Yes,-,FALSE,-,-,-,-,-,No,-,-
West-mec - Central Campus,"Glendale, AZ",85302,10,-,1:1,-,No,Yes,-,FALSE,-,-,-,-,-,Yes,-,-
West-mec - Copper Canyon High School,"Glendale, AZ",85302,-,-,-,-,Yes,Yes,-,FALSE,-,-,-,-,-,Yes,-,-
 West-mec- Glendale High School ,"Glendale, AZ",85307,10,-,1:1,-,No,Yes,,FALSE,60,10,30,-,-,Yes,-,5
West-mec - Independence High School,"Glendale, AZ",85303,2,61,-,-,Yes,Yes,58,FALSE,35,3,47,-,-,Yes,-,3
WesT-mec - Ironwood High school,"Glendale, AZ",85304,1905,733,21:1,76,Yes,Yes,9,,35,3,47,-,-,No,-,2
West-mec - Mountain Ridge High School,"Glendale, AZ",85310,1,28,25:1,-,No,Yes,41,FALSE,100,NA,NA,-,-,Yes,-,7
West-mec - Raymond S. Kellis,"Glendale, AZ",85305,2,-,N/A,98,Yes,Yes,-,TRUE,N/A,N/A,50,-,-,Yes,A,-
West-mec - Sandra Day O'connor High School,"Glendale, AZ",85310,4,-,N/A,-,Yes,Yes,7,TRUE,36,3,46,-,-,Yes,B,6
Westland School Brighton Campus,"Glendale,AZ",85033,310,229,N/A,-,Yes,Yes,5,TRUE,35,3,47,-,-,Yes,A,5
Aspc-perryville,"Goodyear, AZ",85338,6,-,N/A,95,Yes,Yes,-,TRUE,17,N/A,66,-,-,Yes,-,8
Basis Goodyear,"Goodyear, AZ",85258,269,-,N/A,,Yes,Yes,-,TRUE,24,28,25,-,-,Yes,A,6
Desert Edge High School,"Goodyear, AZ",85338,1786,96,21:1,93,Yes,Yes,-,TRUE,22,3,57,-,,Yes,A,4
Estrella Foothills High School,"Goodyear, AZ",85338,1253,90,25:1,-,Yes,Yes,72,TRUE,46,1,43,-,-,Yes,A,1
Great Hearts Academies - Archway Trivium West,"Goodyear, AZ",85034,531,-,N/A,-,Yes,Yes,-,TRUE,43,8,35,-,-,Yes,B,7
Great Hearts Academies - Trivium Prep,"Goodyear, AZ",85034,904,95,N/A,95,Yes,Yes,,TRUE,42,9,34,-,-,Yes,B,3
Millennium High School,"Goodyear, AZ",85395,1965,50,21:1,90,Yes,Yes,39,TRUE,41,7,37,-,-,Yes,A,5
West-mec - Desert Edge High School,"Goodyear, AZ",85338,5,-,N/A,-,Yes,Yes,-,FALSE,40,20,40,-,-,Yes,-,2
West-mec - Estrella Foothills High School,"Goodyear, AZ",85338,14,-,N/A,-,Yes,Yes,-,FALSE,43,N/A,21,-,-,No,B,4
West-mec - Millennium High School,"Goodyear, AZ",85395,1,-,N/A,-,Yes,Yes,42,TRUE,N/A,N/A,100,-,-,No,B,6
Williams Field High School,"Higley,AZ",85236,1966,51,19:1,97,Yes,Yes,-,TRUE,58,5,22,-,-,Yes,A,1
Betty Fairfax High School,"Laveen, AZ",85339,1847,166,21:1,83,Yes,Yes,11,TRUE,8,2,60,-,-,Yes,A,0
Cesar Chavez High School,"Laveen, AZ",85339,2865,144,20:1,81,No,Yes,81,TRUE,4,1,75,-,-,Yes,B,8
Country Gardens Charter School,"Laveen, AZ",85339,413,370,-,50,No,Yes,0,TRUE,26,-,59,-,-,No,-,10
Heritage Academy Laveen,"Laveen, AZ",85339,584,-,-,94,Yes,Yes,0,TRUE,31,4,53,-,-,Yes,-,5
Academy With Community Partner,"Mesa,AZ",85203,135,-,-,50,Yes,Yes,82,FALSE,27,-,62,-,-,No,-,8
Arizona Agribusiness & Equine Center Inc. - Red Mountain,"Mesa,AZ",85012,126,-,-,-,Yes,Yes,-,TRUE,76,2,14,-,-,Yes,B,4
Asu Preparatory Academy-polytechnic High School,"Mesa,AZ",85212,424,-,-,95,Yes,Yes,-,TRUE,37,5,44,-,-,Yes,A,3
Basis Mesa,"Mesa,AZ",85212,808,11,-,90,Yes,Yes,-,TRUE,39,26,19,-,-,Yes,A,7
Carson Junior High School,"Mesa,AZ",85201,1125,456,19:1,-,Yes,Yes,55,TRUE,17,1,56,-,-,Yes,A,6
Desert Ridge High School,"Mesa,AZ",85209,2400,123,24:1,92,Yes,Yes,-,TRUE,60,3,28,-,-,Yes,-,-
Desert Ridge Junior High School,"Mesa,AZ",85209,1035,280,22:1,-,No,No,-,TRUE,40,20,40,-,-,Yes,B,4
Dobson High School,"Mesa,AZ",85202,2323,149,20:1,75,Yes,Yes,90,TRUE,29,2,52,-,-,Yes,-,-
Eagleridge Enrichment Program,"Mesa,AZ",85202,567,660,-,-,No,No,-,FALSE,76,2,16,-,-,Yes,B,-
East Valley Academy,"Mesa,AZ",85210,257,-,14:1,15,Yes,Yes,-,TRUE,8,-,76,-,-,Yes,-,5
East Valley High School,"Mesa,AZ",85207,169,-,-,80,Yes,Yes,82,TRUE,35,-,50,-,-,Yes,-,4
Faith Christian School,"Mesa,AZ",85214,-,-,-,-,-,-,51,TRUE,-,-,-,-,-,-,-,-
Franklin Junior High School,"Mesa,AZ",85209,-,6,23:1,80,No,No,62,TRUE,66.7,1.5,25.7,-,-,Yes,B,6
Fremont Junior High School,"Mesa,AZ",85012,-,192,19:1,-,Yes,Yes,22,TRUE,51.9,0.6,37.2,-,-,Yes,B,8
Heritage Academy,"Mesa,AZ",85210,781,52,-,95,Yes,Yes,34,TRUE,71,1,25,376,411,Yes,-,3
Highland Jr High School,"Mesa,AZ",85212,1038,-,21:1,-,No,No,-,FALSE,75,3,17,484,470,-,-,2
Imagine East Mesa Middle School,"Mesa,AZ",85208,124,731,-,-,No,N0,33,FALSE,57,4,30,77,62,Yes,-,-
Kino Junior High School,"Mesa,AZ",85203,1029,456,19:1,-,No,No,75,TRUE,13,0,76,422,403,Yes,B,7
Learning Foundation,"Mesa,AZ",85203,151,-,-,50,Yes,Yes,72,FALSE,30,1,50,80,81,Yes,-,4
Legacy Elementary School,"Mesa,AZ",85286,1064,50,-,-,No,No,56,FALSE,49,1,43,-,-,Yes,-,6
Mesa Academy For Advanced Studies,"Mesa,AZ",85207,367,2,17:1,-,No,Yes,7,TRUE,78,9,10,201,177,Yes,A,5
Mesa Distance Learning Program,"Mesa,AZ",85203,220,317,4:1,73,No,Yes,53,FALSE,17,-,66,31,49,Yes,-,3
Mesa High School,"Mesa, AZ",85204,3370,37,20:1,73,Yes,Yes,58,TRUE,29,1,62,1755,1710,Yes,A,7
Mesa Transitional Learning Center,"Mesa, AZ",85210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mountain View High School,"Mesa, AZ",85213,3388,58,22:1,86,No,No,-,FALSE,59,1,29,987,895,Yes,A,2
Poston Junior High School,"Mesa, AZ",85213,974,265,20:1,-,No,No,58,TRUE,43,1,47,399,385,Yes,B,3
Red Mountain High School,"Mesa, AZ",85207,3391,37,21:1,92,Yes,Yes,24,TRUE,70,2,20,1772,1709,Yes,-,1
Redeemer Christian School,"Mesa, AZ",85203,67,-,8:1,-,No,No,-,,43,7.5,16.4,-,-,-,-,4
Rhodes Junior High School,"Mesa, AZ",85202,733,406,17:1,-,No,No,68,FALSE,26,2,58,325,338,Yes,-,4
Sequoia Choice School Arizona Distance | earning School,"Mesa, AZ",85204,4482,677,-,40,Yes,Yes,30,FALSE,70,2,15,863,843,Yes,-,2
Sequoia School For The Deaf And Hard Of Hearing,"Mesa, AZ",85204,-,313,-,-,No,No,58,TRUE,41,5,34,-,-,Yes,-,3
Sequoia Secondary School,"Mesa, AZ",85204,389,105,-,70,Yes,Yes,82,FALSE,34,1,53,-,-,Yes,-,5
Shepherd Junior High School,"Mesa, AZ",85208,632,22,-,90,No,No,,TRUE,,,,312,357,-,-,6
Skyline High School,"Mesa, AZ",85208,2318,22,16:1,82,No,No,45,TRUE,54,2,37,1127,1016,Yes,A,1
Smith Junior High School,"Mesa, AZ",85207,864,-,18:1,-,No,No,48,FALSE,60,1,32,427,342,Yes,B,7
Sonoran Desert School,"Mesa, AZ",85205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
Stapley Junior High School,"Mesa, AZ",85213,954,74,21:1,-,No,No,25,TRUE,70,2,18,468,482,Yes,B,2
Sun Valley High School,"Mesa, AZ",85204,376,-,,20,No,No,4,TRUE,23,0,59,184,168,Yes,-,3
Taylor Junior High School,"Mesa, AZ",85204,1052,261,19:1,-,No,No,60,FALSE,35,1,53,476,399,Yes,-,5
Vista Grove Preparatory Academy Middle School,"Mesa, AZ",85213,29,456,-,-,No,No,100,FALSE,23,0,49,16,13,Yes,-,3
Westwood High School,"Mesa, AZ",85201,3564,145,20:1,71,Yes,Yes,64,TRUE,52,2,52,1747,1678,Yes,-,7
Phoenix Country Day School,"Paradise Valley,AZ",85253,-,7,9:1,-,No,No,-,FALSE,70,10,6,-,-,No,-,4
Basis Peoria,"Peoria, AZ",85383,943,157,-,90,Yes,Yes,-,FALSE,42,48,4,538,468,Yes,A,6
Centennial High School,"Peoria, AZ",85381,2052,64,23:1,95,Yes,Yes,27,TRUE,56,3,31,1043,958,Yes,A,2
Desert Pointe Academy,Peoria. AZ,85345,-,349,-,-,Yes,Yes,44,TRUE,35,4,46,-,-,Yes,B,4
Great Hearts Academies - Glendale Prep,"Peoria, AZ",85034,593,87,-,95,No,No,-,FALSE,73,9,12,307,320,-,-,5
Liberty High School,"Peoria, AZ",85212,330,731,-,-,No,No,50,FALSE,45,3,39,1311,1252,No,A,2
Ombudsman - Charter Northwest,Dooris A7,85345,155,-,-,20,No,No,-,TRUE,31,0,51,79,77,Yes,-,6
Peoria Accelerated High School,"Peoria, AZ",85345,508,-,-,15,No,No,84,FALSE,20,1,64,257,271,No,A,3
Peoria Ecampus,"Peoria, AZ",85304,455,-,-,50,No,No,0,TRUE,71,7,12,64,73,No,-,3
Peoria Flex Academy,"Peoria, AZ",85345,93,-,4:1,65,No,No,31,TRUE,44,0,40,49,49,No,B,6
Peoria High School,Peoria. AZ,85345,1582,154,22:1,-,No,No,48,FALSE,30,2,55,825,745,Yes,A,8
Sonoran Science Academy-peoria,"Peoria, AZ",85382,224,-,-,,No,No,44,TRUE,54,13,22,151,115,No,B,7
Student Choice High School,Peoria. AZ,85382,235,237,-,30,No,No,-,FALSE,72,0,14,876,914,No,A,2
Cinrice Marintsin Liah cchool,Dooria AZ,85381,-,-,-,-,-,-,-,-,72,0,14,-,-,No,-,4
West-mec - Centennial High School,"Peoria, AZ",85381,2,-,-,-,No,No,-,FALSE,60,0,20,1043,958,No,A,1
West-mec - Liberty High School,"Peoria, AZ",85305,445,-,1:1,1,No,No,-,TRUE,100,0,0,1311,1252,No,A,6
West-mec - Peoria High School,"Peoria, AZ",85345,1,-,-,-,No,No,-,FALSE,-,-,100,825,745,-,-,8
West-mec - Sunrise Mountain High School,Peoria. AZ,85382,2,-,-,-,No,No,-,FALSE,67,0,17,1042,932,Yes,B,5
91st Psalm Christian School,"Phoenix,AZ",85382,-,-,-,-,No,No,-,TRUE,35,0,46,-,-,No,-,3
Aaec - Paradise Vallev,"Phoenix,AZ",85032,322,151,-,95,No,No,14,FALSE,80,3,11,105,195,Yes,-,-
Aaec - Smcc Campus,"Phoenix,AZ",85012,499,-,-,95,No,No,-,FALSE,9,1,78,177,282,Yes,A,4
Accel,"Phoenix,AZ",85745,245,-,-,50,Yes,Yes,-,TRUE,43,1,40,-,-,No,-,6
Accelerated Learning Center,"Phoenix,AZ",85745,240,-,-,51,Yes,Yes,-,FALSE,44,1,39,266,256,No,B,4
Adobe Mountain school,"Phoenix,AZ",85027,-,-,-,-,No,No,-,FALSE,32,0,45,-,-,No,,6
Aim Higher College Prep Academy,"Phoenix,AZ",85040,67,-,-,-,No,No,29,TRUE,4,0,88,26,15,Yes,B,2
Alhambra High School,"Phoenix,AZ",85019,2395,165,18:1,70,Yes,Yes,84,TRUE,6,5,79,1173,991,Yes,-,7
Amerischools Academy - Camelback,"Phoenix,AZ",85018,125,-,-,-,No,No,11,FALSE,21,3,44,35,43,No,-,4
Arcadia High School,"Phoenix,AZ",85018,-,-,-,-,-,-,-,TRUE,-,-,40,773,863,-,A,3
Arizona Call-a-teen Center For Excellence,"Phoenix,AZ",85003,99,411,-,-,No,No,-,TRUE,3,0,89,-,-,-,-,5
Arizona Collegiate High School,"Phoenix,AZ",85017,154,-,-,45,Yes,Yes,67,TRUE,,,,67,77,-,B,2
Arizona Conservatory For Arts And Academics,"Phoenix,AZ",85204,181,59,-,80,Yes,Yes,34,TRUE,61,1,25,48,66,Yes,A,4
Arizona Cultural Academy & College Prep,"Phoenix,AZ",85042,349,-,11:1,-,Yes,Yes,81,TRUE,40,27,4,-,-,No,B,1
Arizona Insight Academy,"Phoenix,AZ",85305,1127,456,-,41,Yes,Yes,0,TRUE,44,1,34,507,546,Yes,A,6
Arizona Lutheran Academy,"Phoenix,AZ",85041,239,-,11:1,,Yes,-,0,TRUE,-,-,-,-,-,-,-,0
Arizona Preparatory Academy,"Phoenix,AZ",85037,1499,-,-,7,No,Yes,82,TRUE,31,1,52,658,900,No,A,2
Arizona School For The Arts,"Phoenix,AZ",85004,842,481,1:1,90,No,Yes,-,FALSE,-,-,-,223,536,Yes,B,14
Arizona Virtual Academy,"Phoenix,AZ",85004,5877,570,1:1,71,Yes,Yes,-,TRUE,-,-,-,2262,2248,Yes,A,7
Asdb/phoenix Day School,"Phoenix,AZ",85021,242,242,-,50,No,Yes,-,TRUE,-,-,-,89,67,Yes,B,-
Aspc-phoenix/globe,"Phoenix,AZ",85009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Asu Preparatory Academy- Phoenix Elementary,"Phoenix,AZ",85006,412,731,-,-,No,Yes,-,FALSE,8,1,74,259,225,Yes,-,18
Asu Preparatory Academy- Phoenix High School,"Phoenix,AZ",85006,329,439,-,95,Yes,Yes,34,TRUE,7,1,80,180,185,Yes,-,-
Bostrom Alternative Center,"Phoenix,AZ",85017,250,-,11.1:1,20,No,yes,90,TRUE,4,0,77,141,115,No,C,5
Bourgade Catholic High School,"Phoenix,AZ",85017,700,-,14:1,,yes,yes,-,TRUE,28,6,54,194,196,Yes,B,3
Brophy College Preparatory,"Phoenix,AZ",85012,1200,,15:1,,yes,yes,-,TRUE,60,7,18,1391,0,Yes,A+,2
Camelback High School,"Phoenix,AZ",85016,1800,341,18.7:1,82,yes,yes,82,TRUE,8,1,77,1012,1140,Yes,C+,7
Career Success High School - Glendale,"Phoenix,AZ",85017,500,,-1:1,,yes,yes,51,TRUE,4,0,41,31,22,No,-,4
Career Success High School - Main Campus,"Phoenix,AZ",85017,600,,-1:1,18.5,yes,yes,62,TRUE,5,0,83,78,107,no,C-,6
Career Success Jr/sr High School - North Phoenix,"Phoenix,AZ",85022,400,,-1:1,,yes,yes,74,TRUE,35,0,50,76,43,No,D-,5
Carl Hayden High School,"Phoenix,AZ",85009,1500,,18:1,69,yes,yes,85,TRUE,1,0,95,1099,1009,Yes,C,8
Central High School,"Phoenix,AZ",85012,2200,,17.1:1,,yes,yes,86,TRUE,7,3,72,1269,1081,Yes,C-,6
Children First Academy - Phoenix,"Phoenix,AZ",85003,300,-,-1:1,,no ,yes,84,TRUE,8,1,56,117,128,No,D-,4
Cornerstone Charter School,"Phoenix,AZ",85021,400,-,-1:1,31,yes,yes,98,TRUE,22,0,57,78,60,No,C,1
Cortez High School,"Phoenix,AZ",85051,1700,,20.5:1,80,yes,yes,69,TRUE,21,6,56,579,548,Yes,B-,7
Crestview College Preparatory High School,"Phoenix,AZ",85032,350,,-1:1,13,yes,yes,82,TRUE,15,0,74,144,106,No,C-,3
Crown Point High School,"Phoenix,AZ",85033,900,,-1:1,99,yes,yes,-,TRUE,10,1,84,44,48,no,A,5
Cyber High School,"Phoenix,AZ",85020,450,,-1:1,,yes,yes,94,TRUE,17,2,62,25,28,No,C,2
Deer Valley Middle School,"Phoenix,AZ",85027,850,317,18.7:1,,no,yes,61,TRUE,44,2,43,302,295,No,B+,4
Desert Foothills Middle School,"Phoenix,AZ",85053,720,428,24:1,,no,yes,100,TRUE,49,3,37,368,325,No,B,6
Desert Garden Montessori,"Phoenix,AZ",85044,300,,5:1,,no,yes,-,TRUE,64,2,6,138,130,No,A,1
Desert Marigold School,"Phoenix,AZ",85042,200,-,-1:1,-,no,yes,94,TRUE,72,2,14,156,170,No,B+,0
Desert Valleys Region,"Phoenix,AZ",85021,1500,-,-,-,-,-,-,TRUE,,,,,,No,B-,8
Desert Vista High School,"Phoenix,AZ",85048,1900,44,24:1,95,yes,yes,100,TRUE,62,9,16,1518,1528,no,A,10
Desert Voices Oral Learning Center,"Phoenix,AZ",85028,100,-,5:1,-,no ,yes,-,TRUE,92,0,8,4,20,no,-,5
Durango Transitional Learning Center,"Phoenix,AZ",85009,80,74,16.4:1,87,no,yes,96,TRUE,20,1,40,67,15,no,B-,8
E-institute At Metro,"Phoenix,AZ",85051,450,,-1:1,5,yes,yes,50,TRUE,13,3,68,70,41,no,-,4
E-institute At Union Hills,"Phoenix,AZ",85308,300,-,-1:1,15,yes,yes,55,TRUE,66,0,28,103,73,no,B+,3
Franklin Police And Fire High School,"Phoenix,AZ",85007,600,65,10.4:1,97,yes,yes,78,TRUE,7,1,90,177,145,No,B-,7
Gateway Early College High School,"Phoenix,AZ",85034,550,155,-1:1,98,yes,yes,81,TRUE,5,0,85,116,138,No,B,6
Genesis Academy,"Phoenix,AZ",85004,300,-,-1:1,32,yes,yes,0,TRUE,3,0,88,55,64,No,C,2
Girls Leadership Academy Of Arizona,"Phoenix,AZ",85013,450,,-1:1,90,yes,yes,0,TRUE,5,2,76,0,120,No,B,4
Glenview College Preparatory High School,"Phoenix,AZ",85020,600,161,-1:1,88,yes,yes,82,TRUE,12,1,74,97,96,No,B-,5
Gompers Private School,"Phoenix,AZ",85017,200,-,11:1,-,no,yes,-,TRUE,27,0,45,7,15,No,-,3
Great Hearts Academies - Archway Veritas,"Phoenix,AZ",85018,400,,-1:1,,no,yes,-,TRUE,77,4,10,251,285,No,A+,5
Great Hearts Academies - North Phoenix Prep,"Phoenix,AZ",85022,350,64,-1:1,92,no,yes,-,TRUE,71,7,15,170,182,No,A,4
Great Hearts Academies - Teleos Prep,"Phoenix,AZ",85034,250,-,-1:1,-,no,yes,55,TRUE,6,1,42,111,105,No,A+,3
Great Hearts Academies - Veritas Prep,"Phoenix,AZ",85018,300,85,-1:1,94,no,yes,-,TRUE,76,3,16,340,369,No,A+,6
Greenway High School,"Phoenix,AZ",85053,900,69,21:1,91,yes,yes,34,TRUE,59,4,29,752,677,No,B+,8
Greenway Middle School,"Phoenix,AZ",85032,700,456,19.4:1,-,no,yes,73,TRUE,10,2,82,251,248,No,C+,3
High-star Center For Children,"Phoenix,AZ",85019,250,-,14:1,75,no,yes,-,TRUE,85,0,12,44,56,No,-,2
Holy Cross Lutheran School,"Phoenix,AZ",85023,300,-,6:1,-,yes,yes,-,TRUE,14,14,71,3,4,No,-,1
Hope High School,"Phoenix,AZ",85043,600,Unranked,-1:1,74,yes,yes,100,TRUE,5,0,73,111,87,No,C-,7
Horizon Community Learning Center,"Phoenix,AZ",85048,400,-,-1:1,-,yes,yes,0,TRUE,67,6,18,324,365,No,-,4
Humanities And Sciences High School - Phoenix,"Phoenix,AZ",85014,700,Unranked,-1:1,50,yes,yes,-,TRUE,18%,0,82,5,6,No,B+,6
Intelli-school - Metro Center,"Phoenix,AZ",85029,350,Unranked,-1:1,8,no,yes,61,TRUE,25,0,59,48,63,No,C+,5
Intelli-school - Paradise Valey,"Phoenix,AZ",85022,400,Unranked,-1:1,7,no,yes,-,TRUE,37%,0,52,48,39,No,-,3
International Commerce High School - Phoenix,"Phoenix,AZ",85014,450,Unranked,-1:1,38,yes,yes,1,TRUE,9,0,80,294,247,No,D+,7
Jail-maricopa County Sheriffs Office,"Phoenix,AZ",85003,50,-,-,-,no,no,-,TRUE,-,-,-,-,-,No,C-,2
Kaizen Education Foundation Da Maya High School,"Phoenix,AZ",85051,300,Unranked,-1:1,16,yes,yes,1,TRUE,13,3,66,230,148,No,C-,4
Kaizen Education Foundation Da Quest High School,"Phoenix,AZ",85042,280,Unranked,-1:1,12,yes,yes,71,TRUE,4,0,80,18,31,No,C-,6
Kaizen Education Foundation Da Summit High School,"Phoenix,AZ",85006,320,Unranked,-1:1,13,yes,yes,0,TRUE,6,1,79,205,153,No,C-,5
Keystone Montessori Charter School,"Phoenix,AZ",85048,200,Unranked,-1:1,-,no,yes,-,TRUE,62,7,22,112,123,No,A+,3
