Zip Code,2023 Student Enrollments,Racial %   White,Racial %   Asian,Racial %   Hispanic,Gender   Male,Gender   Female,School Grade,Inexperienced Core Acadamic Teachers,Aaec   Smcc Campus,Accelerated Learning Center,Agua Fria High School,Aim Higher College Prep Academy,Apollo High School,Arizona College Prep,Arizona Connections Academy,Arizona Conservatory For Arts And Academics,Arizona Insight Academy,Arizona Preparatory Academy,Basha High School,Basis Chandler,Basis Peoria,Bogle Junior High School,Bostrom Alternative Center,Bourgade Catholic High School,Brophy College Preparatory,Cactus High School,Camelback High School,Campo Verde High School,Career Success High School   Main Campus,Career Success Jr/sr High School   North Phoenix,Carl Hayden High School,Centennial High School,Central High School,Chandler High School,Chandler Online Academy,Children First Academy   Phoenix,Cooley Middle School,Cornerstone Charter School,Cortez High School,Crestview College Preparatory High School,Crown Point High School,Cyber High School,Deer Valley Middle School,Desert Foothills Middle School,Desert Garden Montessori,Desert Marigold School,Desert Vista High School,Durango Transitional Learning Center,Dysart High School,E institute At Union Hills,Eduprize School Gilbert,Franklin Police And Fire High School,Gateway Early College High School,Genesis Academy,Gilbert High School,Girls Leadership Academy Of Arizona,Glendale High School,Glenview College Preparatory High School,Great Hearts Academies   Anthem Prep,Great Hearts Academies   Archway Chandler,Great Hearts Academies   Archway Veritas,Great Hearts Academies   Arete Prep,Great Hearts Academies   Chandler Prep,Great Hearts Academies   Lincoln Prep,Great Hearts Academies   North Phoenix Prep,Great Hearts Academies   Teleos Prep,Great Hearts Academies   Veritas Prep,Greenfield Junior High School,Greenway High School,Greenway Middle School,Hamilton High School,Highland High School,Higley High School,Hope High School,Humanities And Sciences High School   Phoenix,Independence High School,Intelli school   Metro Center,International Commerce High School   Phoenix,Ironwood High School,Kaizen Education Foundation Da Maya High School,Kaizen Education Foundation Da Quest High School,Kaizen Education Foundation Da Summit High School,Keystone Montessori Charter School,Kino Junior High School,Learning Institute The,Liberty High School,Life Skills Center Of Arizona,Madison Highland Prep,Maryvale High School,Mesa Academy For Advanced Studies,Mesa High School,Mesquite High School,Metro Tech High School,Metropolitan Arts Institute,Midtown High School,Moon Valley High School,Mosaica Online High School Of Arizona,Mountain Pointe High School,Mountain Ridge High School,Mountain Sky Middle School,Mountain Trail Middle School,Mountain View High School,Nfl Yet College Prep Academy,North Canyon High School,North High School,North Pointe Preparatory,Northwest Christian School,Ombudsman   Charter East,Ombudsman   Charter East li,Ombudsman   Charter Metro,Osborn Middle School,Palo Verde Middle School,Pan american Charter School,Paradise Valley Christian Preparatory,Paradise Valley High School,Paragon Science Academy,Peoria Accelerated High School,Peoria Flex Academy,Peoria High School,Perry High School,Phoenix Christian Preparatory School,Phoenix College Preparatory Academy,Phoenix Collegiate Academy Charter School,Phoenix Union Bioscience High School,Pinnacle High School,Poston Junior High School,Premier Charter High School,Primavera   Online,Pvonline,Raymond S. Kellis,San Tan Charter School,Sandra Day O'connor High School,Santan Junior High School,Scottsdale Christian Academy,Shadow Mountain High School,Shea Middle School,Shearim Torah High School For Girls,Skyline High School,Skyline Prep High School,Smith Junior High School,Sonoran Science Academy   Phoenix,Sonoran Science Academy peoria,Sonoran Trails Middle School,South Mountain High School,South Pointe High School,South Ridge High School,Southwest Leadership Academy,St Marys High School,Stapley Junior High School,Student Choice High School,Sunnyslope High School,Suns diamondbacks Education Academy,Sweetwater Community School,Thunderbird High School,Trevor Browne High School,Valley Lutheran High School,Verrado High School,Victory High School   Campus,Vista Verde Middle School,Washington High School,West Phoenix High School,West mec   Centennial High School,West mec   Cortez High School,West mec   Liberty High School,West mec   Moon Valley High School,West mec   North Canyon High School,West mec   Paradise Valley High School,West mec   Sunrise Mountain High School,West mec   Washington High School,Western School Of Science And Technology,Westland School,Willis Junior High School,Xavier College Preparatory,Yeshiva High School Of Arizona,"Anthem,AZ","Avondale,AZ","Buckeye,AZ","Chandler,AZ","El Mirage,AZ","Gilbert,AZ","Glendale,AZ","Mesa,AZ","Peoria,AZ",Peoria. AZ,"Phoenix,AZ",Dual Enrollment_NO,Dual Enrollment_YES,Offers Electives_NO,Offers Electives_YES,Mental Health Services_False,Mental Health Services_True,AP Classes_NO,AP Classes_YES
85249,325,48.74,18.26,16.29,352.0,349.0,7.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
85249,197,46.92,22.99,14.02,296.0,292.0,3.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
85249,3926,43.49,18.7,21.45,1772.0,1880.0,7.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
85249,524,35.83,24.31,8.04,318.0,290.0,7.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
85249,5697,40.17,1.22,43.61,3059.0,4088.0,1.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
85249,1227,62.13,6.51,18.48,580.0,587.0,5.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
85249,932,26.57,3.85,57.69,373.0,391.0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
85392,1467,22.14,2.87,60.76,773.0,689.0,7.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
85249,995,45.91,1.13,32.48,1012.0,981.0,5.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
85298,1946,65.16,3.02,22.61,967.0,955.0,7.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
85249,876,54.23,4.23,26.43,441.0,408.0,5.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
85249,226,62.33,3.04,25.44,665.0,705.0,7.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
85234,2295,53.7,3.7,31.19,1199.0,1140.0,5.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
85298,250,54.2,8.05,25.76,257.0,297.0,7.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
